"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"1",2022-02-24,5.42,4.92,1.76,33.59,26.92,7.66,16.95,41.76,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2022-02-23,5.42,4.91,1.76,33.59,26.92,7.66,16.95,41.76,55.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2022-02-22,5.42,4.91,1.76,33.6,26.92,7.66,16.95,41.76,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2022-02-21,5.42,4.91,1.76,33.6,26.92,7.66,16.95,41.76,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2022-02-20,5.42,4.91,1.76,33.6,26.92,7.66,16.95,41.76,55.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2022-02-19,5.42,4.9,1.76,33.6,26.92,7.66,16.95,41.76,55.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2022-02-18,5.42,4.9,1.76,33.61,26.92,7.67,16.95,41.77,55.46,38,24.3,16.7,7.2,4.1,5.1,2.1,58.8,38.7
"8",2022-02-17,5.73,5.19,1.59,31.09,28.39,7.81,17.34,43.52,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2022-02-16,5.73,5.19,1.59,31.09,28.39,7.81,17.34,43.52,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2022-02-15,5.73,5.18,1.59,31.1,28.4,7.81,17.34,43.53,53.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2022-02-14,5.73,5.18,1.59,31.1,28.4,7.82,17.34,43.54,53.62,29.9,28.8,18.2,7.7,5,6,1.6,53.1,44.1
"12",2022-02-13,4.5,6.27,1.68,34.44,26.66,9,14.16,41.84,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2022-02-12,4.5,6.27,1.68,34.44,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2022-02-11,4.5,6.27,1.68,34.45,26.66,9.01,14.16,41.85,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2022-02-10,4.5,6.26,1.68,34.45,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022-02-09,4.5,6.26,1.68,34.45,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2022-02-08,4.5,6.26,1.68,34.45,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022-02-07,4.5,6.26,1.68,34.46,26.66,9.01,14.16,41.85,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022-02-06,4.5,6.25,1.68,34.46,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2022-02-05,4.5,6.25,1.68,34.46,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2022-02-04,4.5,6.25,1.68,34.47,26.66,9.01,14.16,41.85,54.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2022-02-03,4.5,6.24,1.68,34.47,26.66,9.01,14.16,41.85,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2022-02-02,4.5,6.24,1.68,34.47,26.66,9.01,14.15,41.85,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2022-02-01,4.5,6.24,1.68,34.47,26.66,9.02,14.15,41.86,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022-01-31,4.5,6.24,1.68,34.48,26.66,9.02,14.15,41.86,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2022-01-30,4.5,6.23,1.68,34.48,26.66,9.02,14.15,41.86,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2022-01-29,4.5,6.23,1.68,34.48,26.66,9.02,14.15,41.86,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2022-01-28,4.5,6.23,1.68,34.49,26.67,9.02,14.15,41.87,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2022-01-27,4.5,6.23,1.68,34.49,26.67,9.02,14.15,41.87,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2022-01-26,4.5,6.22,1.68,34.49,26.67,9.02,14.15,41.87,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022-01-25,4.5,6.22,1.68,34.5,26.67,9.02,14.15,41.87,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2022-01-24,4.5,6.22,1.68,34.5,26.67,9.02,14.15,41.87,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2022-01-23,4.5,6.21,1.68,34.5,26.67,9.02,14.15,41.87,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2022-01-22,4.5,6.21,1.68,34.5,26.67,9.02,14.15,41.87,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2022-01-21,4.5,6.21,1.68,34.51,26.67,9.03,14.15,41.88,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2022-01-20,4.5,6.21,1.68,34.51,26.67,9.03,14.15,41.88,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2022-01-19,4.5,6.2,1.68,34.51,26.67,9.03,14.15,41.88,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2022-01-18,4.5,6.2,1.68,34.52,26.67,9.03,14.15,41.88,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2022-01-17,4.5,6.2,1.68,34.52,26.67,9.03,14.15,41.88,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2022-01-16,4.5,6.2,1.68,34.52,26.67,9.03,14.15,41.88,54.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2022-01-15,4.5,6.19,1.68,34.52,26.67,9.03,14.15,41.88,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2022-01-14,4.5,6.19,1.68,34.53,26.67,9.03,14.14,41.88,54.86,30.6,28.9,17.6,7.6,5,6.1,1.5,53.2,44.1
