"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"1",2022-03-01,4.87,5.22,1.66,34.66,26.67,8.1,15.32,41.3,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2022-02-28,4.87,5.22,1.66,34.67,26.67,8.1,15.32,41.3,55.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2022-02-27,4.87,5.21,1.66,34.67,26.67,8.1,15.32,41.3,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2022-02-26,4.87,5.21,1.66,34.68,26.67,8.11,15.32,41.31,55.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2022-02-25,4.87,5.21,1.66,34.68,26.67,8.11,15.32,41.31,55.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2022-02-24,4.87,5.21,1.66,34.68,26.68,8.11,15.32,41.32,55.21,32.5,27.8,20,8.6,3.6,3.5,1.1,56.1,41
"7",2022-02-23,5.01,5.35,1.71,34.91,26.57,8.05,14.86,41.34,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2022-02-22,5.01,5.35,1.71,34.92,26.57,8.05,14.86,41.34,55.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2022-02-21,5.01,5.34,1.71,34.92,26.57,8.06,14.86,41.35,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2022-02-20,5.01,5.34,1.71,34.92,26.57,8.06,14.86,41.35,55.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2022-02-19,5.01,5.34,1.71,34.93,26.57,8.06,14.86,41.35,55.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2022-02-18,5.01,5.34,1.71,34.93,26.57,8.06,14.86,41.35,55.13,38,24.3,16.7,7.2,4.1,5.1,2.1,58.8,38.7
"13",2022-02-17,5.02,5.49,1.66,34.54,26.87,8.16,14.58,41.71,54.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2022-02-16,5.02,5.49,1.66,34.55,26.87,8.16,14.58,41.71,54.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2022-02-15,5.02,5.49,1.66,34.55,26.88,8.16,14.58,41.72,54.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022-02-14,5.02,5.48,1.66,34.55,26.88,8.16,14.58,41.72,54.61,29.9,28.8,18.2,7.7,5,6,1.6,53.1,44.1
