"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"1",2022-02-09,4.79,5.93,1.47,34.71,27.12,7.99,14.45,41.37,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2022-02-08,4.79,5.93,1.47,34.71,27.12,7.99,14.45,41.37,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2022-02-07,4.79,5.92,1.48,34.71,27.12,7.99,14.45,41.38,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2022-02-06,4.79,5.92,1.48,34.72,27.12,7.99,14.45,41.38,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2022-02-05,4.79,5.92,1.48,34.72,27.12,7.99,14.45,41.38,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2022-02-04,4.79,5.91,1.49,34.72,27.12,7.99,14.45,41.39,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2022-02-03,4.79,5.91,1.49,34.72,27.12,7.99,14.45,41.39,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2022-02-02,4.79,5.91,1.49,34.73,27.12,7.99,14.45,41.39,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2022-02-01,4.79,5.91,1.5,34.73,27.12,8,14.45,41.41,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2022-01-31,4.79,5.9,1.5,34.73,27.12,8,14.45,41.41,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2022-01-30,4.79,5.9,1.5,34.74,27.12,8,14.45,41.41,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2022-01-29,4.79,5.9,1.51,34.74,27.12,8,14.45,41.42,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2022-01-28,4.79,5.89,1.51,34.74,27.13,8,14.45,41.43,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2022-01-27,4.79,5.89,1.51,34.74,27.13,8,14.45,41.43,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2022-01-26,4.79,5.89,1.52,34.75,27.13,8,14.45,41.44,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2022-01-25,4.79,5.88,1.52,34.75,27.13,8,14.45,41.44,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2022-01-24,4.79,5.88,1.52,34.75,27.13,8,14.46,41.44,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2022-01-23,4.79,5.88,1.53,34.75,27.13,8,14.46,41.45,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2022-01-22,4.79,5.88,1.53,34.76,27.13,8,14.46,41.45,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2022-01-21,4.79,5.87,1.53,34.76,27.13,8,14.46,41.45,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2022-01-20,4.79,5.87,1.54,34.76,27.13,8,14.46,41.46,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2022-01-19,4.79,5.87,1.54,34.76,27.13,8.01,14.46,41.47,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2022-01-18,4.79,5.86,1.54,34.77,27.13,8.01,14.46,41.47,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2022-01-17,4.79,5.86,1.55,34.77,27.13,8.01,14.46,41.48,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2022-01-16,4.79,5.86,1.55,34.77,27.13,8.01,14.46,41.48,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2022-01-15,4.79,5.85,1.55,34.77,27.13,8.01,14.46,41.48,55.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2022-01-14,4.79,5.85,1.56,34.78,27.13,8.01,14.46,41.49,55.09,30.6,28.9,17.6,7.6,5,6.1,1.5,53.2,44.1
"28",2022-01-13,4.37,6.53,1.66,34.65,26.55,9.25,13.71,41.83,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2022-01-12,4.37,6.53,1.67,34.65,26.55,9.25,13.71,41.84,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2022-01-11,4.37,6.52,1.67,34.66,26.55,9.25,13.71,41.84,54.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2022-01-10,4.37,6.52,1.68,34.66,26.56,9.25,13.71,41.86,54.89,36.9,26.7,13.6,8.3,6.1,4.4,1.6,56.6,41
"32",2022-01-09,4.36,6.64,1.78,34.26,26.54,9.58,13.77,42.26,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2022-01-08,4.36,6.64,1.79,34.27,26.54,9.58,13.77,42.27,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2022-01-07,4.36,6.64,1.8,34.27,26.54,9.58,13.77,42.28,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2022-01-06,4.36,6.63,1.82,34.27,26.54,9.59,13.77,42.31,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2022-01-05,4.36,6.63,1.83,34.27,26.54,9.59,13.77,42.32,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
